Response,Model,Variable,Estimate,lower CI,upper CI,p
evi,H1,Intercept,0.054,0.045,0.063,0
evi,H2,Intercept,0.047,0.039,0.055,0
evi,H2,Nitrogen Deposition,0.027,0.023,0.032,0
evi,H2,MAT Trend,0.006,-0.002,0.014,0.1189
evi,H2,Max Temp Trend,-0.004,-0.009,0.002,0.1705
evi,H2,MAP Trend,0,-0.004,0.004,0.984
evi,H2,Human Modification,-0.001,-0.004,0.002,0.6703
evi,H3,"Cold Limited
Short Vegetation",0.046,0.029,0.062,0
evi,H3,"Cold Limited
Tall Vegetation",0.059,0.044,0.074,0
evi,H3,"Not Cold Limited
Short Vegetation",0.046,0.035,0.056,0
evi,H3,"Not Cold Limited
Tall Vegetation",0.064,0.054,0.074,0
evi,H4,Mixed,0.05,0.04,0.06,0
evi,H4,Strict,0.056,0.046,0.067,0
evi,H4,Unprotected,0.055,0.046,0.064,0
evi,H4.1,Mixed,0.087,0.079,0.095,0
evi,H4.1,Strict,0.089,0.081,0.097,0
evi,H4.1,Unprotected,0.094,0.087,0.101,0
evi,H5,Intercept,0.049,0.034,0.064,0
evi,H5,PA Area,-0.002,-0.011,0.008,0.752
evi,H5,PA Age,0.002,-0.004,0.007,0.5277
evi,H5.1,Intercept,0.088,0.078,0.099,0
evi,H5.1,PA Area,-0.004,-0.011,0.003,0.2587
evi,H5.1,PA Age,0,-0.004,0.005,0.8527
evi,cold_tall,Intercept,0.046,0.026,0.067,0
evi,cold_tall,Nitrogen Deposition,0.025,0.009,0.04,0.0019
evi,cold_tall,MAT Trend,0.01,-0.011,0.032,0.3529
evi,cold_tall,Max Temp Trend,-0.007,-0.018,0.003,0.1717
evi,cold_tall,MAP Trend,0.006,-0.017,0.029,0.5947
evi,cold_tall,Human Modification,-0.003,-0.006,0.001,0.1469
evi,cold_short,Intercept,0.042,0.017,0.067,0.001
evi,cold_short,Nitrogen Deposition,0.032,0.003,0.062,0.0329
evi,cold_short,MAT Trend,0.018,-0.001,0.038,0.0672
evi,cold_short,Max Temp Trend,-0.003,-0.012,0.005,0.4578
evi,cold_short,MAP Trend,0.013,-0.011,0.037,0.2727
evi,cold_short,Human Modification,-0.006,-0.011,0,0.0382
evi,not_cold_tall,Intercept,0.049,0.04,0.058,0
evi,not_cold_tall,Nitrogen Deposition,0.026,0.022,0.031,0
evi,not_cold_tall,MAT Trend,-0.004,-0.013,0.004,0.3102
evi,not_cold_tall,Max Temp Trend,0.001,-0.006,0.008,0.7754
evi,not_cold_tall,MAP Trend,-0.001,-0.005,0.003,0.7503
evi,not_cold_tall,Human Modification,0.001,-0.002,0.005,0.5222
evi,not_cold_short,Intercept,0.05,0.036,0.065,0
evi,not_cold_short,Nitrogen Deposition,0.019,0.014,0.025,0
evi,not_cold_short,MAT Trend,0.008,-0.001,0.017,0.0651
evi,not_cold_short,Max Temp Trend,-0.006,-0.011,-0.001,0.0179
evi,not_cold_short,MAP Trend,-0.004,-0.009,0.001,0.1006
evi,not_cold_short,Human Modification,0.001,-0.001,0.004,0.373
burned_area,H1,Intercept,-0.039,-0.046,-0.033,0
burned_area,H2,Intercept,-0.038,-0.044,-0.031,0
burned_area,H2,Nitrogen Deposition,0.01,0.004,0.016,9e-04
burned_area,H2,MAT Trend,0.032,0.024,0.04,0
burned_area,H2,Max Temp Trend,-0.008,-0.015,-0.001,0.0325
burned_area,H2,MAP Trend,0.021,0.014,0.027,0
burned_area,H2,Human Modification,-0.01,-0.015,-0.005,3e-04
burned_area,H3,"Cold Limited
Short Vegetation",-0.021,-0.035,-0.007,0.0038
burned_area,H3,"Cold Limited
Tall Vegetation",0.012,-0.001,0.024,0.0758
burned_area,H3,"Not Cold Limited
Short Vegetation",-0.079,-0.09,-0.068,0
burned_area,H3,"Not Cold Limited
Tall Vegetation",-0.048,-0.06,-0.036,0
burned_area,H4,Mixed,-0.058,-0.071,-0.045,0
burned_area,H4,Strict,-0.037,-0.056,-0.018,2e-04
burned_area,H4,Unprotected,-0.034,-0.041,-0.028,0
burned_area,H4.1,Mixed,0.153,0.139,0.166,0
