Response,Model,Variable,Estimate,lower CI,upper CI,p
evi,H1,Intercept,0.064,0.055,0.072,0
evi,H2,Intercept,0.062,0.053,0.07,0
evi,H2,Nitrogen Deposition,0.012,0.007,0.018,0
evi,H2,MAT Trend,0,-0.008,0.008,0.9652
evi,H2,Max Temp Trend,0.001,-0.005,0.008,0.7182
evi,H2,MAP Trend,0.005,0.001,0.01,0.0225
evi,H2,Human Modification,0,-0.003,0.003,0.8872
evi,H3,"Cold Limited
Short Vegetation",0.065,0.05,0.08,0
evi,H3,"Cold Limited
Tall Vegetation",0.059,0.046,0.072,0
evi,H3,"Not Cold Limited
Short Vegetation",0.063,0.052,0.075,0
evi,H3,"Not Cold Limited
Tall Vegetation",0.067,0.056,0.077,0
evi,H4,Control,0.067,0.058,0.076,0
evi,H4,"Strictly
Protected",0.06,0.051,0.069,0
evi,H4.1,Control,0.103,0.097,0.109,0
evi,H4.1,"Strictly
Protected",0.092,0.086,0.099,0
evi,H5,Intercept,0.066,0.056,0.076,0
evi,H5,PA Area,-0.004,-0.008,-0.001,0.0165
evi,H5,PA Age,-0.005,-0.009,-0.002,0.0053
evi,H5.1,Intercept,0.099,0.092,0.105,0
evi,H5.1,PA Area,-0.008,-0.011,-0.005,0
evi,H5.1,PA Age,-0.002,-0.005,0.001,0.1318
evi,cold_tall,Intercept,0.047,0.029,0.065,0
evi,cold_tall,Nitrogen Deposition,0.02,0.007,0.032,0.0017
evi,cold_tall,MAT Trend,0.013,-0.004,0.03,0.1398
evi,cold_tall,Max Temp Trend,0,-0.011,0.011,0.9912
evi,cold_tall,MAP Trend,0.007,-0.013,0.026,0.5081
evi,cold_tall,Human Modification,-0.004,-0.008,0,0.056
evi,cold_short,Intercept,0.05,0.037,0.064,0
evi,cold_short,Nitrogen Deposition,0.005,-0.007,0.018,0.4113
evi,cold_short,MAT Trend,0.013,0.002,0.025,0.0184
evi,cold_short,Max Temp Trend,-0.004,-0.012,0.004,0.3558
evi,cold_short,MAP Trend,0.002,-0.012,0.016,0.7772
evi,cold_short,Human Modification,-0.003,-0.01,0.005,0.4824
evi,not_cold_tall,Intercept,0.063,0.048,0.077,0
evi,not_cold_tall,Nitrogen Deposition,0.011,0.005,0.017,3e-04
evi,not_cold_tall,MAT Trend,-0.004,-0.017,0.008,0.4871
evi,not_cold_tall,Max Temp Trend,-0.001,-0.01,0.008,0.8141
evi,not_cold_tall,MAP Trend,0.001,-0.003,0.006,0.5366
evi,not_cold_tall,Human Modification,0.003,-0.002,0.008,0.2221
evi,not_cold_short,Intercept,0.057,0.043,0.072,0
evi,not_cold_short,Nitrogen Deposition,0.015,0.006,0.025,0.0012
evi,not_cold_short,MAT Trend,-0.008,-0.023,0.006,0.2473
evi,not_cold_short,Max Temp Trend,0.013,0.002,0.023,0.0155
evi,not_cold_short,MAP Trend,-0.001,-0.009,0.006,0.7166
evi,not_cold_short,Human Modification,0,-0.005,0.004,0.8714
burned_area,H1,Intercept,-0.003,-0.008,0.003,0.3617
burned_area,H2,Intercept,-0.002,-0.008,0.003,0.4368
burned_area,H2,Nitrogen Deposition,-0.001,-0.007,0.004,0.6259
burned_area,H2,MAT Trend,0.006,-0.001,0.014,0.0997
burned_area,H2,Max Temp Trend,0,-0.007,0.007,0.936
burned_area,H2,MAP Trend,0.005,0,0.01,0.0426
burned_area,H2,Human Modification,-0.008,-0.013,-0.003,0.0018
burned_area,H3,"Cold Limited
Short Vegetation",-0.011,-0.028,0.005,0.1795
burned_area,H3,"Cold Limited
Tall Vegetation",0.013,0.003,0.022,0.0091
burned_area,H3,"Not Cold Limited
Short Vegetation",-0.029,-0.04,-0.018,0
burned_area,H3,"Not Cold Limited
Tall Vegetation",-0.004,-0.014,0.005,0.3591
burned_area,H4,Control,-0.002,-0.009,0.005,0.5654
burned_area,H4,"Strictly
Protected",-0.003,-0.01,0.004,0.3412
burned_area,H4.1,Control,0.058,0.052,0.065,0
burned_area,H4.1,"Strictly
Protected",0.058,0.051,0.064,0
burned_area,H5,Intercept,-0.003,-0.01,0.004,0.4317
burned_area,H5,PA Area,-0.017,-0.023,-0.011,0
burned_area,H5,PA Age,0,-0.007,0.006,0.9098
burned_area,H5.1,Intercept,0.054,0.047,0.061,0
burned_area,H5.1,PA Area,0.027,0.021,0.032,0
burned_area,H5.1,PA Age,0.008,0.001,0.014,0.0206
burned_area,cold_tall,Intercept,473.58,292.814,654.346,0
burned_area,cold_tall,Nitrogen Deposition,195.999,73.616,318.383,0.0017
burned_area,cold_tall,MAT Trend,128.73,-42.113,299.573,0.1398
burned_area,cold_tall,Max Temp Trend,-0.632,-112.925,111.661,0.9912
burned_area,cold_tall,MAP Trend,65.602,-128.693,259.897,0.5081
burned_area,cold_tall,Human Modification,-41.025,-83.09,1.04,0.056
burned_area,cold_short,Intercept,501.451,366.885,636.017,0
burned_area,cold_short,Nitrogen Deposition,52.595,-72.839,178.029,0.4113
burned_area,cold_short,MAT Trend,134.426,22.86,245.993,0.0184
burned_area,cold_short,Max Temp Trend,-39.306,-122.701,44.089,0.3558
burned_area,cold_short,MAP Trend,20.627,-122.233,163.486,0.7772
burned_area,cold_short,Human Modification,-26.267,-99.535,47.002,0.4824
burned_area,not_cold_tall,Intercept,625.649,481.395,769.904,0
burned_area,not_cold_tall,Nitrogen Deposition,111.064,51.086,171.041,3e-04
