term,estimate,std_error,p_value,ci_lb,ci_ub,sig,response,model,t.stat
(Intercept),-0.0707178900003,0.0385597371992783,0.0666895648423527,-0.146294974910885,0.00485919491028546,non-significant,,H1,
(Intercept),-0.0812621287767807,0.0399712301215013,0.0420803468929409,-0.159605739814923,-0.00291851773863816,significant,,H2,
nitrogen_depo,-0.0106110111865135,0.0286336696456984,0.710960538853654,-0.0667330036920823,0.0455109813190553,non-significant,,H2,
mat_coef,-0.0145992578265514,0.0335752396703571,0.663701987772957,-0.0804067275804514,0.0512082119273486,non-significant,,H2,
max_temp_coef,0.0308370521995254,0.027085085433873,0.254931650097425,-0.0222497152508657,0.0839238196499165,non-significant,,H2,
map_coef,-0.0434022661831028,0.0284958775815511,0.127767228290512,-0.0992541862429429,0.0124496538767374,non-significant,,H2,
human_modification,-0.0444401854520182,0.0117481374413793,0.000156117856574977,-0.0674665348371216,-0.0214138360669148,significant,,H2,
super_biomecold_short,-0.00579173062002814,0.0560848596656326,0.917753153030628,-0.115718055564668,0.104134594324612,non-significant,,H3,
super_biomecold_tall,-0.0687631427024031,0.0530860940121299,0.195245339141533,-0.172811886966178,0.0352856015613716,non-significant,,H3,
super_biomenot_cold_short,-0.0577888948093696,0.0614122313884805,0.346730289967057,-0.178156868330791,0.0625790787120522,non-significant,,H3,
super_biomenot_cold_tall,-0.149937513099091,0.0613277694536501,0.0145101134793883,-0.270139941228245,-0.0297350849699364,significant,,H3,
protection_cat_broadcontrol,-0.078970649689278,0.039066285501718,0.0432624796017448,-0.155540569272645,-0.00240073010591073,significant,,H4,
protection_cat_broadstrictly_protected,-0.0623653860764873,0.0392800036998884,0.112386325597222,-0.139354193328269,0.0146234211752939,non-significant,,H4,
protection_cat_broadcontrol,0.467243863563945,0.0318095822848042,2.75116431434724e-48,0.404897082285729,0.529590644842161,significant,,H4.1,
protection_cat_broadstrictly_protected,0.46262856250719,0.0319786230254302,6.58842515081651e-47,0.399950461377347,0.525306663637034,significant,,H4.1,
(Intercept),-0.0824728550914958,0.0449858166648081,0.066831209080932,-0.17064505575452,0.0056993455715281,non-significant,,H5,
area_km2_log,0.0383831408376417,0.0154033122248232,0.0127473196080481,0.00819264887698829,0.0685736327982951,significant,,H5,
pa_age_log,-0.00382350564075798,0.0136731615429979,0.779771415418217,-0.030622902265034,0.022975890983518,non-significant,,H5,
(Intercept),0.514797389987365,0.0365242620418726,4.59078884238857e-44,0.443209836385295,0.586384943589435,significant,,H5.1,
area_km2_log,-0.0805255201105805,0.0122525585331992,5.59953010311964e-11,-0.104540534835651,-0.0565105053855101,significant,,H5.1,
pa_age_log,0.0182401801791154,0.0108255759720262,0.0920830495417132,-0.00297794872605587,0.0394583090842867,non-significant,,H5.1,
(Intercept),4.77349021653113,0.927218544676427,2.71442933879928e-07,2.95614186896533,6.59083856409692,significant,,cold_tall,
nitrogen_depo,1.91326748857876,0.62565576879643,0.00223791928218664,0.686982181737758,3.13955279541976,significant,,cold_tall,
mat_coef,1.08943337984698,0.880993736256514,0.216285729640974,-0.63731434321579,2.81618110290974,non-significant,,cold_tall,
max_temp_coef,0.142774905822169,0.579966092834017,0.805552890950798,-0.993958636132505,1.27950844777684,non-significant,,cold_tall,
map_coef,0.819944232455421,0.987243313595885,0.406267228869218,-1.11505266219251,2.75494112710336,non-significant,,cold_tall,
human_modification,-0.401410574811687,0.217370493863055,0.0648451058089171,-0.827456742783275,0.0246355931598998,non-significant,,cold_tall,
(Intercept),5.01451170115329,0.686562689347879,5.19533170198721e-13,3.66884883003145,6.36017457227513,significant,,cold_short,
nitrogen_depo,0.52595010941899,0.639969287298042,0.411339286211133,-0.728389693685172,1.78028991252315,non-significant,,cold_short,
mat_coef,1.34426269558894,0.569216819370176,0.0183611990124708,0.228597729623399,2.45992766155449,significant,,cold_short,
max_temp_coef,-0.393058998193697,0.425486439795676,0.355789646429618,-1.22701242019322,0.440894423805829,non-significant,,cold_short,
map_coef,0.206265202136372,0.728873006955162,0.777233620723145,-1.22232589149575,1.63485629576849,non-significant,,cold_short,
human_modification,-0.262665472423789,0.373818939859471,0.482412579694638,-0.995350594548352,0.470019649700773,non-significant,,cold_short,
(Intercept),4.94166358671612,1.22415876367175,6.04365432786068e-05,2.54231240991949,7.34101476351274,significant,,not_cold_tall,
nitrogen_depo,2.10334491445269,0.545738675892786,0.000127301582638558,1.03369710970283,3.17299271920255,significant,,not_cold_tall,
mat_coef,-0.736506867753127,1.17817827844468,0.532102565318083,-3.0457362935047,1.57272255799845,non-significant,,not_cold_tall,
max_temp_coef,-1.07417328692082,0.774226443026161,0.165775895264411,-2.5916571152521,0.443310541410451,non-significant,,not_cold_tall,
map_coef,-0.323449634123624,0.474859211945888,0.496012534983667,-1.25417368953756,0.607274421290315,non-significant,,not_cold_tall,
human_modification,0.500413910764143,0.523042097757902,0.339044409505281,-0.524748600841344,1.52557642236963,non-significant,,not_cold_tall,
(Intercept),5.74423557827539,1.09505162954726,1.77289431316431e-07,3.59793438436276,7.89053677218802,significant,,not_cold_short,
nitrogen_depo,3.29066073004745,0.767120871143098,1.90051815593691e-05,1.78710382260698,4.79421763748792,significant,,not_cold_short,
mat_coef,-1.15127253073459,1.00751483925541,0.253345918676652,-3.12600161567519,0.823456554206015,non-significant,,not_cold_short,
max_temp_coef,1.84755108354802,0.74230880480836,0.0129173753138883,0.392625826123639,3.30247634097241,significant,,not_cold_short,
map_coef,-0.77362455100732,0.603184097748212,0.199835523189229,-1.95586538259382,0.408616280579175,non-significant,,not_cold_short,
human_modification,-0.250124735561835,0.281230976399207,0.373930334997989,-0.80133744930428,0.30108797818061,non-significant,,not_cold_short,
