tier,filter_call,cutoff,max_inner_edge,mesh_id,n_vertices,all_converged,p_d_hessian,response,sum_loglik,n,log_cpo_approx,model_id,model_path,clean_response,divisor
climatic_region_Arid,climatic_region == 'Arid',20,1000,mesh_1,54054,TRUE,8,evi_coef,-294375.940928092,102209,-2.88013717899688,cv_climatic_region_Arid_mesh_1_grid,builds/cv_models/cv_climatic_region_Arid_mesh_1_grid.Rds,EVI Trend,16
climatic_region_Arid,climatic_region == 'Arid',40,1000,mesh_2,22238,TRUE,8,evi_coef,-294746.503205,102209,-2.88376271370427,cv_climatic_region_Arid_mesh_2_grid,builds/cv_models/cv_climatic_region_Arid_mesh_2_grid.Rds,EVI Trend,16
climatic_region_Arid,climatic_region == 'Arid',80,1000,mesh_3,7943,TRUE,8,evi_coef,-298643.866803393,102209,-2.92189402893476,cv_climatic_region_Arid_mesh_3_grid,builds/cv_models/cv_climatic_region_Arid_mesh_3_grid.Rds,EVI Trend,16
climatic_region_Arid,climatic_region == 'Arid',160,1000,mesh_4,3089,TRUE,8,evi_coef,-303953.217132028,102209,-2.97384004473214,cv_climatic_region_Arid_mesh_4_grid,builds/cv_models/cv_climatic_region_Arid_mesh_4_grid.Rds,EVI Trend,16
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',20,1000,mesh_1,30130,TRUE,8,evi_coef,-427805.619216622,114731,-3.72877094435351,cv_olson_biome_Boreal_Forests_Taiga_mesh_1_grid,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_1_grid.Rds,EVI Trend,5
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',40,1000,mesh_2,9736,TRUE,8,evi_coef,-432882.298698384,114731,-3.77301948643683,cv_olson_biome_Boreal_Forests_Taiga_mesh_2_grid,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_2_grid.Rds,EVI Trend,5
olson_biome_Boreal Forests/Taiga,olson_biome == 'Boreal Forests/Taiga',160,1000,mesh_4,1169,TRUE,8,evi_coef,-443172.116867806,114731,-3.86270595451801,cv_olson_biome_Boreal_Forests_Taiga_mesh_4_grid,builds/cv_models/cv_olson_biome_Boreal_Forests_Taiga_mesh_4_grid.Rds,EVI Trend,5
climatic_region_Cold,climatic_region == 'Cold',20,1000,mesh_1,46153,TRUE,8,evi_coef,-368243.171417662,100420,-3.66703018738958,cv_climatic_region_Cold_mesh_1_grid,builds/cv_models/cv_climatic_region_Cold_mesh_1_grid.Rds,EVI Trend,11
climatic_region_Cold,climatic_region == 'Cold',40,1000,mesh_2,18297,TRUE,8,evi_coef,-369960.836997429,100420,-3.68413500296185,cv_climatic_region_Cold_mesh_2_grid,builds/cv_models/cv_climatic_region_Cold_mesh_2_grid.Rds,EVI Trend,11
climatic_region_Cold,climatic_region == 'Cold',80,1000,mesh_3,6739,TRUE,8,evi_coef,-373877.657664981,100420,-3.72313939120674,cv_climatic_region_Cold_mesh_3_grid,builds/cv_models/cv_climatic_region_Cold_mesh_3_grid.Rds,EVI Trend,11
