term,estimate,std.error,conf.low,conf.high,sig,response,tier,dev_explained_fixed,dev_explained_full,dev_explained_n_dep,dev_explained_no_dep,dev_explained_spatial,cutoff,max_inner_edge,n_vertices,aic,n,model_id,model_path,hessian_ok,eigen_values_ok,nlminb_ok,range_ok,gradients_ok,se_magnitude_ok,se_na_ok,sigmas_ok,all_ok,clean_response,clean_term
(Intercept),3.60956615590911,0.187809056727603,3.24146716875257,3.97766514306565,positive,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,0.820347019783107,0.0660952430088986,0.690802723936243,0.949891315629971,positive,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.210172963050754,0.059319317442497,-0.326436688825547,-0.0939092372759617,negative,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,-0.279245039533252,0.0318728021944717,-0.341714583920786,-0.216775495145718,negative,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.479575999758972,0.129435217206056,0.225887635703983,0.733264363813961,positive,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.160143359194688,0.0924041060601156,-0.341252079096134,0.0209653607067579,non-significant,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-0.142866516390789,0.0283255758413859,-0.198383624881263,-0.0873494079003145,negative,evi_coef,climatic_region_Arid,0.0778609699662484,0.770481247726862,0.0584107738293728,0.0439061706666155,0.768096990025303,20,1000,54054,593452.872172045,102209,subset_climatic_region_Aridgrid,builds/models/subset_climatic_region_Aridgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
(Intercept),6.0406351276216,0.191379011091275,5.66553915848581,6.41573109675739,positive,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,(Intercept)
nitrogen_depo_scaled,1.79277031509732,0.128003620726176,1.54188782858329,2.04365280161135,positive,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Nitrogen Deposition
prec_coef_scaled,-0.515440965683735,0.117469671164327,-0.745677290441578,-0.285204640925891,negative,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Precipitation Trend
hmi_change_scaled,0.142585698458933,0.062201444061115,0.0206731083127649,0.264498288605101,positive,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,HMI Change
mat_coef_scaled,0.894977586578597,0.147737079943739,0.605418230707754,1.18453694244944,positive,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,MAT Trend
max_temp_coef_scaled,-0.509398914922441,0.126496530585396,-0.757327559039086,-0.261470270805796,negative,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Max. Temperature Trend
fire_frequency_scaled,-1.53231492963497,0.0446700344788346,-1.61986658840165,-1.44476327086829,negative,evi_coef,climatic_region_Cold,0.066545742558944,0.642454013007412,0.0285280298296933,0.0436069836200258,0.633441373700738,20,1000,46153,746210.85382648,100420,subset_climatic_region_Coldgrid,builds/models/subset_climatic_region_Coldgrid.Rds,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,EVI Trend,Fire frequency
