control_for,Continent,functional_biome,control_within_dist,unique_id,nitrogen_depo,elevation,MaxTemp,BurnedAreaMean,human_modification,MAT,MAP,EVI,climatic_region,olson_biome,land_cover
Albania_101474,Europe,TMN,100k,Albania_101474_control,792.469665527344,1228.13024902344,28.2843208312988,0.00111691723577678,0.260007858276367,10.9809274673462,125.204574584961,2367.02416992188,Temperate,"Mediterranean Forests, Woodlands & Scrub",Shrubs
Chile_101,South America,SLD,100k,Chile_101_control,119.782836914063,305.027923583984,26.0885276794434,0,0.262123942375183,15.3394565582275,13.1219320297241,1267.52673339844,Arid,"Mediterranean Forests, Woodlands & Scrub",Shrubs
Algeria_101170,Africa,SLD,100k,Algeria_101170_control,251.037948608398,1227.08740234375,35.8530426025391,0,0.199497804045677,15.720630645752,25.8344821929932,1125.88000488281,Arid,"Mediterranean Forests, Woodlands & Scrub",Bare
Chile_100,South America,SMD,100k,Chile_100_control,284.294067382813,196.254409790039,20.6298885345459,0.00778131792321801,0.457346737384796,13.1636142730713,43.2400207519531,2559.80932617188,Temperate,"Mediterranean Forests, Woodlands & Scrub",Shrubs
Canada_100204,North America,TMB,100k,Canada_100204_control,280.301727294922,232.909454345703,25.2295894622803,0.00570080382749438,0.0187445823103189,-1.82262396812439,52.2781448364258,1851.40014648438,Cold,Boreal Forests/Taiga,ClosedForestEvergreenNeedle
Canada_101637,North America,TMN,100k,Canada_101637_control,367.839172363281,216.85221862793,21.0337181091309,0.000634035037364811,0.0449022054672241,9.52486705780029,258.498748779297,4451.87548828125,Temperate,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Canada_100206,North America,SLB,100k,Canada_100206_control,142.578796386719,101.243911743164,22.5246353149414,0.00553261348977685,0,-5.71636629104614,38.2741050720215,1126.42565917969,Cold,Boreal Forests/Taiga,Shrubs
Canada_101642,North America,TMC,100k,Canada_101642_control,243.646362304688,1474.97778320313,26.6150856018066,9.65703511610627e-05,0.0235551781952381,3.35596203804016,96.0137252807617,2146.58642578125,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Mexico_101414,North America,SMD,100k,Mexico_101414_control,340.718353271484,329.805786132813,31.2340469360352,0.0247434377670288,0.421199768781662,24.6748847961426,98.6879196166992,4199.607421875,Tropical,Tropical & Subtropical Dry Broadleaf Forests,ClosedForestEvergreenBroad
Canada_101654,North America,TMN,100k,Canada_101654_control,253.63818359375,936.817993164063,24.0758304595947,0.00057839130749926,0.0301607679575682,3.85932970046997,40.6636772155762,2384.18603515625,Cold,Temperate Conifer Forests,ClosedForestEvergreenNeedle
Venezuela_101136,South America,THD,100k,Venezuela_101136_control,739.115844726563,126.480361938477,34.7801666259766,0.067711815237999,0.180049255490303,26.7675094604492,160.999755859375,3775.51806640625,Tropical,Tropical & Subtropical Dry Broadleaf Forests,HerbacousVeg
Malaysia_10000,Asia,THN,100k,Malaysia_10000_control,1457.56579589844,15.045599937439,32.762825012207,0.00214613415300846,0.181551575660706,27.7932052612305,191.081771850586,5094.3271484375,Tropical,Tropical & Subtropical Moist Broadleaf Forests,ClosedForestEvergreenBroad
Burundi_101434,Africa,THD,100k,Burundi_101434_control,454.214172363281,1185.60546875,32.8187141418457,0.0335839614272118,0.261051326990128,22.7920627593994,62.8006591796875,3566.36254882813,Tropical,"Tropical & Subtropical Grasslands, Savannas & Shrublands",HerbacousVeg
Mexico_101571,North America,TMD,100k,Mexico_101571_control,1185.140625,2411.11962890625,27.9780139923096,0.000295785808702931,0.502851963043213,15.2552785873413,35.5541839599609,1967.19836425781,Arid,Deserts & Xeric Shrublands,Shrubs
